id,Reputation,DisplayName,Views,UpVotes,DownVotes
38703,8,buske,1,0,0
38704,21,Binxuan Huang,0,0,0
38705,1,Yahia,0,0,0
38706,101,M. Beausoleil,0,2,0
38707,101,rodrigo-silveira,0,2,0
38708,1,Raman Dutt,0,0,0
38709,101,sstyvane,0,0,0
38710,101,ZeroPancakes,0,0,0
38711,101,orian,0,4,0
38712,1,Perseus14,0,0,0
38713,101,turagittech,0,0,0
38714,101,alexey,0,2,0
38715,1,Richie C Beaton,0,0,0
38716,1,Henrique Mendonça,0,0,0
38717,106,kasa,0,0,0
38718,1,Adam Leo,0,0,0
38719,1,Abhiram Singh,0,0,0
38720,1,Seiji Muranaka,0,0,0
38721,1,ssk_K_ssk,0,0,0
38722,1,Data Wiki ,0,0,0
38723,3,KIToRe,1,0,0
38724,1,lazyc97,0,0,0
38725,101,dmeu,1,0,0
38726,1,sherri,0,0,0
38727,1,Saurav Agarwal,0,0,0
38728,1,user6777622,0,0,0
38729,101,MMM,0,0,0
38730,1,arocha,0,0,0
38731,101,Dan,0,2,0
38732,11,Filipe Silva,0,0,0
38733,1,P. Hopkinson,0,0,0
38734,3,crabcanon,1,0,0
38735,21,anhvh,0,0,0
38736,111,miguel.martin,0,0,0
38737,1,Sourav Nandi,1,0,0
38738,1,Yi Zhou,0,0,0
38739,16,Jan,0,0,0
38740,4,Amir Hossein,1,0,0
38741,1,Mohamed Abbas,0,0,0
38742,101,Binu George,0,0,0
38743,1,Jessica Walker,0,0,0
38744,106,cpury,1,5,0
38745,1,msalem85,0,0,0
38746,101,Adrian Martin,0,2,0
38747,1,Mario Rollo,0,0,0
38748,1,megamoser,0,0,0
38749,101,Alexsandra Guerra,0,0,0
38750,101,ivyleavedtoadflax,0,0,0
38751,1,Bert Kellerman,0,0,0
38752,1,brunoelyg,0,0,0
38753,1,thondeboer,0,0,0
38754,101,Shihe Zhang,0,3,0
38755,1,kkang2097,0,0,0
38756,101,Brent Faust,0,0,0
38757,1,YigitOzgumus,0,0,0
38758,106,Fuser97381,0,0,0
38759,1,Connie Ross,0,0,0
38760,101,Dmitry,0,5,0
38761,1,Rob,0,0,0
38762,1,Shyam Sundar B,0,0,0
38763,1,pac,0,0,0
38764,1,Sam Infante,0,0,0
38765,101,droidmad,0,1,0
38766,1,kaushik3993,0,0,0
38767,11,raghu,1,0,0
38768,1,Oleg Orlovsky,0,0,0
38769,1,rocksta,0,0,0
38770,101,Aaron N. Brock,0,0,0
38771,1,ash,0,0,0
38772,1,Alfred Michon,0,0,0
38773,1,cmungall,0,0,0
38774,1,Stove Stoverson,0,0,0
38775,1,degassing,1,0,0
38776,101,bigreddot,1,2,0
38777,101,Reuben L.,0,0,0
38778,101,Md Amiruzzaman,0,0,0
38779,1,GerRoman,0,0,0
38780,1,SwetaSrikanth,0,0,0
38781,1,Lynn Wong,0,0,0
38782,101,Novo Lucas,0,1,0
38783,1,iratelilkid,0,0,0
38784,101,Justin Harris,0,0,0
38785,1,Matin,0,0,0
38786,1,user8548987,0,0,0
38787,1,Shash Neo,0,0,0
38788,1,Doc vK,0,0,0
38789,1,kjyon2,0,0,0
38790,36,dpk,1,0,0
38791,141,Shengjie,3,5,0
38792,1,Nanda Kishore,0,0,0
38793,1,Sourodip Kundu,0,0,0
38794,1,Vasanth Elancheralathan,0,0,0
38795,1,sully,0,0,0
38796,1,sai harish,0,0,0
38797,1,Chemist,0,0,0
38798,1,Nir,0,0,0
38799,1,Lonawve,0,0,0
38800,1,Leyla Sokullu,0,0,0
38801,101,Jonathan,1,0,0
38802,101,Igor,1,0,0
38803,101,Aaron Fischer,0,0,0
38804,1,YoungMaster,0,0,0
38805,1,Raul Verdesia,0,0,0
38806,1,Ambluj,0,0,0
38807,101,Fezter,0,0,0
38808,1,Mary,0,0,0
38809,1,AdilZ,0,0,0
38810,1,user3046045,0,0,0
38811,1,Er.Ellison,0,0,0
38812,1,shin.jini,0,0,0
38813,1,Avner H.,0,0,0
38814,1,google fan,0,0,0
38815,39,Sumit Asthana,2,0,0
38816,101,Gokul,0,0,0
38817,101,lnathan,0,0,0
38818,36,Prashant,1,0,0
38819,101,Banach Tarski,0,18,0
38820,1,maicat11,0,0,0
38821,1,Dhruv Reshamwala,0,0,0
38822,1,Kunal Shah,0,0,0
38823,1,eladzaa,0,0,0
38824,101,abhinav,0,2,0
38825,1,TeMo JuNo,0,0,0
38826,1,Mahdi Bagheri,0,0,0
38827,101,Hugh Perkins,0,0,0
38828,101,Miguel Ventura,0,2,0
38829,1,Xavier,0,0,0
38830,1,Alo Ghosh,0,0,0
38831,1,Hbf,0,0,0
38832,101,Muhammad Razib,0,1,0
38833,101,Sun Liwen,0,0,0
38834,1,Rohit Sohlot,0,0,0
38835,101,Sid,0,2,0
38836,1,Arpit Maheshwari,0,0,0
38837,1,Mustafa Abul-Ela,0,0,0
38838,1,deca,0,0,0
38839,1,Cetrulin,0,0,0
38840,1,Robin Fourcade,1,0,0
38841,1,MCMZL,0,0,0
38842,1,K Kotagaram,0,0,0
38843,1,Neo_999,0,0,0
38844,6,mhery,3,0,0
38845,1,Anull Nito Ymous,0,0,0
38846,1,Kubilai,0,0,0
38847,101,Naga Vemprala,0,1,0
38848,1,user_12,0,0,0
38849,1,Orange,0,0,0
38850,101,Shooter,0,0,0
38851,1,Shuvo,0,0,0
38852,101,namanhams,0,0,0
38853,101,Martin1,0,0,0
38854,1,Gaurav Koley,0,0,0
38855,1,Ayushman Gupta,0,0,0
38856,1,Bjørn Stabell,0,0,0
38857,1,your_boy_gorja,0,0,0
38858,1,Mahathy,0,0,0
38859,101,Ted at ORCL.Pro,0,0,0
38860,1,angelica zenere,1,0,0
38861,1,Subrahmanyam Penamakuri,0,0,0
38862,1,Nishanth,0,0,0
38863,1,Mohammed Elshendy,0,0,0
38864,1,DataD'oh,0,0,0
38865,6,Avinash Peyyety,1,0,0
38866,1,Swetha Vishnampet,0,0,0
38867,1,Kveldus,0,0,0
38868,1,Nikit Gawande,0,0,0
38869,1,Ardjan,0,0,0
38870,1,Ira Re,0,0,0
38871,1,user4685296,0,0,0
38872,101,Yas72,0,0,0
38873,1,Sebastian Niehaus,1,0,0
38874,101,ashley,0,2,0
38875,1,Ravonrip,0,0,0
38876,1,Gurwinder Gill,0,0,0
38877,1,Karan Purohit,0,0,0
38878,1,Swapna Sarit,0,0,0
38879,1,ajay kumar,0,0,0
38880,101,Alexander Suraphel,0,1,0
38881,101,Steven Black,0,0,0
38882,101,alhalama,0,0,0
38883,101,Andy Konstantinov,0,1,0
38884,21,Nauris Dorbe,1,0,0
38885,1,naren26_dev,0,0,0
38886,1,Ryan S,0,0,0
38887,590,Valentin Calomme,31,40,15
38888,1,Singh.Navneet,0,0,0
38889,101,tobltobs,0,1,0
38890,1,Kalmuraee,0,0,0
38891,1,newbie,0,0,0
38892,270,Siong Thye Goh,15,44,2
38893,1,pvlkmrv,0,0,0
38894,1,Farewell Stack Exchange,5,1,0
38895,1,Mr. Snrub,0,0,0
38896,101,Vivek Subramanian,0,0,0
38897,1,Sachin D,0,0,0
38898,1,r_dub_,0,0,0
38899,101,charybr,0,0,0
38900,1,aziz0909,0,0,0
38901,1,japmelian,0,0,0
38902,101,fdelia,0,1,0
38903,136,Underscore,0,0,0
38904,1,user1882633,0,0,0
38905,1,Lukas Brinkmeyer,0,0,0
38906,1,MelvinE,0,0,0
38907,1,João Oliveira,0,0,0
38908,101,matousc,0,1,0
38909,1,NightrunningDeveloper,0,0,0
38910,1,Abhishek Kumar,0,0,0
38911,1,Continue2Learn,0,0,0
38912,101,garciparedes,0,1,0
38913,1,Biswa,0,0,0
38914,1,Yevhenii Herasymchuk,1,0,0
38915,1,luthando hanana,0,0,0
38916,1,AV Satish Kumar,0,0,0
38917,28,aalberti333,1,2,0
38918,1,karthik prasanna,0,0,0
38919,1,Yousuf,0,0,0
38920,1,tkim90,0,0,0
38921,1,morpheus,0,0,0
38922,1,ABHINAV RANA,0,0,0
38923,101,jeckhart,0,2,0
38924,1,Nooshin,0,0,0
38925,1,Richard Haussmann,0,0,0
38926,101,nbeuchat,0,1,0
38927,1,bcucek,0,0,0
38928,1,user38928,0,0,0
38929,6,Shivank Goel,2,0,0
38930,101,miguelv,0,0,0
38931,101,sqren,0,0,0
38932,1,Osmar Santos Jr,0,0,0
38933,1,Esan,0,0,0
38934,1,luohao,0,0,0
38935,101,Shiv Deepak,0,0,0
38936,1,Priyanka Tumma,0,0,0
38937,1,Nithin Yashwanth,0,0,0
38938,101,Pablo EM,0,1,0
38939,1,alcorrius,0,0,0
38940,1,friedrich,0,0,0
38941,101,cinnaroll45,0,0,0
38942,1,Raul,0,0,0
38943,1,Federico,0,0,0
38944,1,kneelb4darth,0,0,0
38945,1,B. Raabe,0,0,0
38946,101,Mark,0,0,0
38947,1,navakanth K,0,0,0
38948,1,Mangnier Loïc,0,0,0
38949,1,G. Probst,0,0,0
38950,1,ikks,0,0,0
38951,101,tobigue,0,0,0
38952,1,Xiaoyu Wang,0,0,0
38953,101,dimebucker91,0,0,0
38954,1,continuous_learner,0,0,0
38955,1,Maria Gonzalez,0,0,0
38956,1,Kadgan,0,0,0
38957,1,Saad Ben,0,0,0
38958,1,Sibermax,0,0,0
38959,1,Antoine Caté,0,0,0
38960,1,pavelexpertov,0,0,0
38961,1,Divyangi Gatwar,0,0,0
38962,1,Will Gao,0,0,0
38963,1,Vojtěch Jindra,0,0,0
38964,1,user243300,0,0,0
38965,1,Colin G,0,0,0
38966,1,user38966,0,0,0
38967,1,Jesus DA,0,0,0
38968,1,Meenal Iyer,0,0,0
38969,1,RDB,0,0,0
38970,1,Lingaselvan,0,0,0
38971,1,Nebel,0,0,0
38972,1,Tony,0,0,0
38973,101,maxbeaudoin,0,2,0
38974,1,Richard Maddison,0,0,0
38975,1,Suds,0,0,0
38976,101,Richard,0,1,0
38977,1,user6224398,0,0,0
38978,1,1c3b3r6,0,0,0
38979,1,Virgilio K,0,0,0
38980,1,far,0,0,0
38981,1,Mamoon Syed,0,0,0
38982,101,oscfri,0,0,0
38983,3,usman,1,0,0
38985,1,martinamca,0,0,0
38986,1,Rahul Semwal,0,0,0
38987,1,vegardstikbakke,0,0,0
38988,1,user38988,0,0,0
38989,1,Lasani,0,0,0
38990,1,Julien kobo,0,0,0
38991,101,Boxuan,0,1,0
38992,1,bonnie,0,0,0
38993,1,user38993,0,0,0
38994,101,RZK,0,2,0
38995,1,pandeia,0,0,0
38996,1,Pri,0,0,0
38997,1,user3760100,0,0,0
38998,101,Matt,0,0,0
38999,1,nikhil kashyap,0,0,0
39000,1,Amir Soleimani,0,0,0
39001,1,Bert Houser,0,0,0
39002,1,Arnay,0,0,0
39003,1,Tech Tanasarnsopaporn,0,0,0
39004,1,JPiter,0,0,0
39005,101,tan9,0,0,0
39006,101,Amin,0,0,0
39007,161,Dave Kielpinski,0,2,0
39008,101,westsider,0,0,0
39009,1,María José,0,0,0
39010,1,ksoangxhc,0,0,0
39011,1,oneextrafact,0,0,0
39012,1,Xuechen Li,0,0,0
39013,101,Jorge E. Cardona,0,2,0
39014,111,Khaine775,2,10,0
39015,1,mei84,0,0,0
39016,1,james rampersad,0,0,0
39017,1,AmundsenJunior,0,0,0
39018,1,K Ling,0,0,0
39019,1,Bitty Bug,0,0,0
39020,1,Zann,0,0,0
39021,1,Ajeet Yadav,0,0,0
39022,1,APS Saravanan,0,0,0
39023,1,Olzhas Kadyrakunov,0,0,0
39024,1,artg,0,0,0
39025,101,Harald,0,2,0
39026,1,Kaushik,0,0,0
39027,1,Wannabedatascientist,0,0,0
39028,1,Will Mcavoy,0,0,0
39029,1,m2017,0,0,0
39030,1,chintu,0,0,0
39031,1,Loheek,0,0,0
39032,1,Nut Chukamphaeng,0,0,0
39033,1,Adrien G.,0,0,0
39034,1,yarbaur,0,0,0
39035,1,Gitesh Khanna,0,0,0
39036,1,AsherC,0,0,0
39037,1,Chuck ,0,0,0
39038,1,S. Gourya,0,0,0
39039,101,S.Chevalier,0,2,0
39040,101,navigaid,0,0,0
39041,101,Demento,0,2,0
39042,1,Nitin Khandelwal,0,0,0
39043,1,user3010077,0,0,0
39044,1,Matthew Cheung,1,0,0
39045,1,rajatgoyal715,0,0,0
39046,1,tjkbrown,0,0,0
39047,1,Capo Luiz,0,0,0
39048,101,Seraph,0,1,0
39049,1,Endre,0,0,0
39050,1,sum,0,0,0
39051,1,Applicable Math,0,0,0
39052,46,Leonard Strnad,1,0,0
39053,101,Priyansh,0,0,0
39054,1,Justin Barry,0,0,0
39055,1,vbindsch,0,0,0
39056,1,Guy Keren,0,0,0
39057,101,Ehouarn,0,0,0
39058,101,Paras,0,2,0
39059,1,Manisha Sapre,1,0,0
39060,101,GNettlefold,0,0,0
39061,1,Fatma.S.Gadelrab,0,0,0
39062,1,Adarsh Patodi,1,0,0
39063,1,Nitish Kesharani,0,0,0
39064,1,Kirill Groshenkov,0,0,0
39065,1,Akash Sawant,0,0,0
39066,1,TheMysticalWarrior,0,0,0
39067,1,Anirudh Varanasi,0,0,0
39068,1,Aaron Tsai,0,0,0
39069,1,Sharanya,0,0,0
39070,1,Sunil Varma,0,0,0
39071,1,rloth,0,0,0
39072,1,mrdinb,0,0,0
39073,1,shivraj mohite,0,0,0
39074,101,wp78de,0,0,0
39075,1,Miykah C,0,0,0
39076,1,iHavADoubt,0,0,0
39077,1,pman1971,0,0,0
39078,1,mihawk,0,0,0
39079,1,Len,0,0,0
39080,1,subbanarasa reddy,0,0,0
39081,121,Ziofil,0,2,0
39082,1,queenofsnakes5000,0,0,0
39083,1,Palm Tree,0,0,0
39084,101,Peter,0,0,0
39085,1,user1737564,0,0,0
39086,1,T. Park,0,0,0
39087,1,Roshna Omer,0,0,0
39088,1,Shahar Katz,0,0,0
39089,101,Andrejs,0,0,0
39090,1,SonnyMc,0,0,0
39091,101,Yaniv,0,0,0
39092,101,Ankit Katiyar,0,1,0
39093,101,Dejsving,0,0,0
39094,1,robi149,0,0,0
39095,1,chdeepak,0,0,0
39096,101,brendan,0,0,0
39097,101,Isuru Perera,0,0,0
39098,101,Tony Wang,0,0,0
39099,101,Hendy Irawan,0,3,0
39100,1,Cerastes,0,0,0
39101,1,th.gaffoor,0,0,0
39102,101,Y0gesh Gupta,1,0,0
39103,101,Brian Park,0,2,0
39104,1,bybkry,0,0,0
39105,101,Mouad_S,0,0,0
39106,1,Adeel Hashmi,0,0,0
39107,1,Jed,0,0,0
39108,1,Sergey Bugaev,0,0,0
39109,3,r.treadmill,1,0,0
39110,11,user3211652,0,0,0
39111,1,Julia Beach,0,0,0
39112,44,Kamil Kaczmarek,0,0,0
39113,1,jennifer ruurs,0,0,0
39114,1,Andy,0,0,0
39115,1,berserker,0,0,0
39116,101,BSalita,0,0,0
39117,8,Incömplete,1,0,0
39118,1,Abdus Samad,0,0,0
39119,101,danjp,0,0,0
39120,1,Cristian Mayo,0,0,0
39121,101,Lan,0,1,0
39122,1,Harish Mohan,0,0,0
39123,1,AmanChoudhary,0,0,0
39124,1,Shah Muzaffar,0,0,0
39125,1,Tian Tan,0,0,0
39126,101,Mohammad Banisaeid,0,0,0
39127,1,George,0,0,0
39128,1,jainashish,0,0,0
39129,1,saipanyam,0,0,0
39130,1,user3071028,0,0,0
39131,1,Dhono,0,0,0
39132,1,emeralddove,0,0,0
39133,1,user138957,0,0,0
39134,1,farheen,0,0,0
39135,8,gulshan raj,0,0,0
39136,6,kitchenprinzessin,0,0,0
39138,1,nats,0,0,0
39139,11,LJKS,0,0,0
39140,1,user19801,0,0,0
39141,1,xuefeng si,0,0,0
39142,1,Fab,0,0,0
39143,1,oscglezm,0,0,0
39144,1,Sarthak Garg,0,0,0
39145,1,Upendra Jeliya,0,0,0
39146,101,Jose Kj,0,0,0
39147,1,naga1990,0,0,0
39148,101,Neels,0,0,0
39149,1,snowmonkey,0,0,0
39150,101,jsta,0,1,0
39151,1,jonnylawrence,0,0,0
39152,1,DMTaylor,0,0,0
39153,103,jlh,0,2,0
39154,101,DakotaD,0,1,0
39155,1,Rob Fulwell,0,0,0
39156,1,boot peru,0,0,0
39157,1,Harfatum,0,0,0
39158,6,mzavaletavargas,0,0,0
39159,1,Jacob Eli Thomas,0,0,0
39160,31,FlechaBR,0,0,0
39161,1,Perceptron,0,0,0
39162,101,nadya,0,0,0
39163,101,clwen,0,0,0
39164,1,Duncan McKinnon,0,0,0
39165,101,nabn,0,0,0
39166,1,Prince Dlamini,0,0,0
39167,1,Craig Macaulay,0,0,0
39168,1,realMan_yi,0,0,0
39169,1,Anonymous Account,0,0,0
39170,1,d0while,0,0,0
39171,1,pico,0,0,0
39172,1,syed jameer,0,0,0
39173,1,Jinesh John,0,0,0
39174,101,Vaibhav Garg,0,0,0
39175,1,Vashi,0,0,0
39176,1,B.Ngoc,0,0,0
39177,1,william liang,0,0,0
39178,1,Gürkan GÖKDEMİR,0,0,0
39179,11,Roham Amini,0,0,0
39180,1,Maloy,0,0,0
39181,1,Sonali Pradhan,0,0,0
39182,11,Richard,1,0,0
39183,1,imageprocessing,0,0,0
39184,1,Niki Rohani,0,0,0
39185,1,mlrob,0,0,0
39186,101,Dean,0,0,0
39187,101,mik1904,0,0,0
39188,1,Bharanidharan V T,0,0,0
39189,36,Jongpil Lee,0,0,0
39190,1,kalyaan,0,0,0
39191,1,Gmosy Gnaq,0,0,0
39192,1,Zhao Kai,0,0,0
39193,1,Prateek Arora,1,0,0
39194,1,Niro,2,0,0
39195,1,JARS3N,0,0,0
39196,11,Carter,0,0,0
39197,1,Ferda-Ozdemir-Sonmez,2,0,0
39198,168,Jonathan DEKHTIAR,1,3,0
39199,1,user1445203,0,0,0
39200,1,vijay,0,0,0
39201,1,Kyle,0,0,0
39202,1,Abhash Kumar Singh,0,0,0
39203,1,Guy,0,0,0
39204,1,Sai Raghuram Kothapalli,0,0,0
39205,101,EnverOsmanov,0,0,0
39206,6,Josh M.,0,0,0
39207,1,RAVIKUMAR NANDAGOPALAN,0,0,0
39208,46,Gowtham Ramesh,1,3,0
39209,1,Jyoti Gupta,0,0,0
39210,1,Victor Najera,3,0,0
39211,1,everetr,0,0,0
39212,101,Rahul Jha,0,0,0
39213,1,hundred_dolla_tea,0,0,0
39214,1,zigdev,0,0,0
39216,1,Ye Wei,0,0,0
39217,101,x4k3p,0,3,0
39218,1,Bryant ,0,0,0
39219,1,xingener,0,0,0
39220,1,oahehc,0,0,0
39221,1,cem olcay,0,0,0
39222,1,Chad Zhang,0,0,0
39223,99,Ray Tayek,4,0,0
39224,101,Kevin Arseneau,0,0,0
39225,1,Gabriel Ontiveros,0,0,0
39226,1,FrancisGeek,0,0,0
39227,1,Prakash,0,0,0
39228,1,Ananth M,0,0,0
39229,111,hagope,1,1,0
39230,101,Gary Myers,0,0,0
39231,1,user9602,0,0,0
39232,1,Irfan Arif,0,0,0
39233,101,Bobby,0,0,0
39234,166,tomar__,2,9,4
39235,101,oliversm,0,1,0
39236,8,ryuzakinho,0,0,0
39237,126,moomima,0,1,0
39238,1,Pranshu Bhatnagar,0,0,0
39239,1,Yule Da,0,0,0
39240,1,Omar,0,0,0
39241,1,Gianluca Campanella,0,0,0
39242,101,opu 웃,0,0,0
39243,1,Dimitris Poulopoulos,0,0,0
39244,101,Anthony Wang,0,0,0
39245,101,user42582,0,0,0
39246,1,Baerrow,0,0,0
39247,1,user339554,0,0,0
39248,1,Sridhar Mangipudi,0,0,0
39249,1,Rohit Bond,0,0,0
39250,1,Jamrodh SIngh,0,0,0
39251,101,Daniel,0,1,0
39252,1,Batyrkhan Saduanov,1,0,0
39253,73,Christelle Xu,1,1,0
39254,1,Berkan Cetinkaya,0,0,0
39255,101,GaneshTata,0,0,0
39256,1,Raghavan,0,0,0
39257,1,Parth Padhiyar,0,0,0
39258,99,Anush Prem,0,0,0
39259,1,Ricky Rutledge Kiwiprofesor,0,0,0
39260,101,Martin Spamer,0,2,0
39261,16,Mr. Kombucha,0,0,0
39262,1,Keane,0,0,0
39263,101,user239558,0,0,0
39264,1,broccolijosh,1,0,0
39265,101,PierreE,0,2,0
39266,101,Arnaud Thiercelin,0,0,0
39267,1,Cecilia Lee,0,0,0
39268,1,user3817259,0,0,0
39269,101,ScouserInTrousers,0,0,0
39270,1,Nathan Krowitz,0,0,0
39271,1,Pooja Gupta,0,0,0
39272,1,Yusuke,0,0,0
39273,1,lana,2,0,0
39274,101,Pradeep Banavara,1,0,0
39275,101,Strnm,0,2,0
39276,101,JohnAndrews,1,1,0
39277,1,Tyler ,0,0,0
39278,101,nikhil mehta,0,0,0
39279,101,lilalinux,0,2,0
39280,101,Chinni,0,2,0
39281,11,schoeberl,0,0,0
39282,9,Manish Bhaskar Agnihotri,1,0,0
39283,1,suhas h,0,0,0
39284,1,Rajditya Shahdeo,0,0,0
39285,101,Sebastian-Laurenţiu Plesciuc,0,0,0
39286,101,surelyourejoking,0,2,0
39287,3,Ren91,2,0,0
39288,101,Gareth Williams,0,0,0
39289,101,AlexPnt,0,2,0
39290,1,user3708763,0,0,0
39291,1,94743,0,0,0
39292,6,Wesley Duckett,0,0,0
39293,1,Hardest,0,0,0
39294,101,D1X,0,0,0
39295,1,Siva S,0,0,0
39296,1,Toussaint Behaghel,1,0,0
39297,1,Abhishek Ghosh,0,0,0
39298,1,T.Soundarya,0,0,0
39299,1,Sanyam Mehra,0,0,0
39300,106,doker,1,0,0
39301,1,user39301,0,0,0
39302,11,Finn Reilly,2,0,0
39303,1,WordBrewery,0,0,0
39304,1,Frank5000,0,0,0
39305,101,jaywhy13,0,0,0
39306,1,Fabio de Nigris,0,0,0
39307,1,lovelycupsoftea,0,0,0
39308,31,Joseph Valles,0,0,0
39309,1,bidah habib,0,0,0
39310,1,Fowaz Ikram,0,0,0
39311,128,Doctor J,2,0,0
39312,1,Dan Boice,0,0,0
39313,1,Mabyn,0,0,0
39314,1,DatasetJames,0,0,0
39315,1,sreeram,0,0,0
39316,1,majovi,0,0,0
39317,1,Alan César,0,0,0
39318,1,Nahua Kang,0,0,0
39319,11,sevo,1,0,0
39320,1,DeFOX,0,0,0
39321,1,ZhouYonglong,0,0,0
39322,1,rahul,0,0,0
39323,1,muninn,0,0,0
39324,1,Tejas Shastri,0,0,0
39325,11,Wayne bruce,1,0,0
39326,1,Hanh Duyen,0,0,0
39327,101,Robby Allsopp,0,0,0
39328,26,Seyed Farzam Mirmoeini,0,0,0
39329,101,Afshin Mehrabani,0,0,0
39330,1,Rui Zou,0,0,0
39331,170,John Constantine,8,2,0
39332,1,Jading,0,0,0
39333,1,John Cena,0,0,0
39334,1,Lucas Rousseaux,0,0,0
39335,1,李田刚,0,0,0
39336,1,ZhuQiuye,0,0,0
39337,1,Don Thomas Reyes,0,0,0
39338,1,Mohit Motwani,0,0,0
39339,101,madhuspot,1,0,0
39340,1,Daedalus Crowley,0,0,0
39341,1,Essam Debie,0,0,0
39342,1,Fluctuation,0,0,0
39343,101,langkilde,1,0,0
39344,101,saikosen,0,0,0
39345,101,Kaladin,0,0,0
39346,1,Lamothy,0,0,0
39347,1,Amlan Chatterjee,0,0,0
39348,101,Debaditya,0,0,0
39349,1,P.Solo,1,0,0
39350,101,KarolisR,0,0,0
39351,101,Lee Stemkoski,0,4,0
39352,101,Gaurav,0,9,0
39353,1,Guilherme Heinen,0,0,0
39354,1,Frederick Williams,0,0,0
39355,1,javaprogrammer,0,0,0
39356,11,user3262234,0,0,0
39357,1,Tom Walker,0,0,0
39358,101,Parag S. Chandakkar,0,2,0
39359,1,Ramiro Alvite,0,0,0
39360,1,Instanton,0,0,0
39361,1,ayush garg,0,0,0
39362,101,Jinhua Wang,0,2,0
39363,6,kdebugging,0,0,0
39364,1,Arditecht,0,0,0
39365,1,nishant,0,0,0
39366,1,Alexandre Cardoso,0,0,0
39367,1,Cornflex,0,0,0
39368,1,prachi,0,0,0
39369,1,total_black,0,0,0
39370,1,Ashish Tanwer,0,0,0
39371,101,Ajay Brahmakshatriya,0,0,0
39372,1,Tharindu,0,0,0
39373,1,Stanley Jr,0,0,0
39374,1,Saad Qureshi,0,0,0
39375,1,im_w0lf,0,0,0
39376,1,jagan mohan,0,0,0
39377,1,MayankPratap,0,0,0
39378,1,ZeiH,0,0,0
39379,1,Ame.Lia,0,0,0
39380,1,Ayush Chaurasia,0,0,0
39381,101,LearnWorkLearn,0,0,0
39382,1,xJet,0,0,0
39383,1,Andrew_457,0,0,0
39384,101,Tarek,0,2,0
39385,1,Michael,0,0,0
39386,101,DarkCygnus,0,4,0
39387,101,ab123,0,0,0
39388,1,Zain,0,0,0
39389,1,Yuri Martemianov,0,0,0
39390,1,shi,0,0,0
39391,1,Sid,0,0,0
39392,1,Udit Sarin,0,0,0
39393,1,Ahashan Alam Sojib,0,0,0
39394,1,Prashant Singh,0,0,0
39395,101,BernardoGO,0,6,0
39396,1,Holanda Junior,0,0,0
39397,1,Liam John,2,0,0
39398,1,Aya Abdelsalam,0,0,0
39399,101,Jeff,0,0,0
39400,101,CodeBird,0,0,0
39401,1,3TW3,0,0,0
39402,1,florien,0,0,0
39403,1,DKreitzman,0,0,0
39404,1,Kasper Fredenslund,0,0,0
39405,101,Semih Korkmaz,0,0,0
39406,1,shayan ray,0,0,0
39407,1,Fiammetta Strazzera,0,0,0
39408,1,Ilya Kaplun,0,0,0
39409,101,Ferdinand Gaspar,0,0,0
39410,101,frogfanitw,1,0,0
39411,1,Yakkanomica,0,0,0
39412,1,user2565838,0,0,0
39413,101,Dev Maha,1,0,0
39414,1,Tommy,0,0,0
39415,1,Jessica Warren,1,0,0
39416,1,D. Ewing,0,0,0
39417,1,Abinaya Amarnath,0,0,0
39418,1,Dan Raymond,0,0,0
39419,1,ramonskovitch,0,0,0
39420,1,shabi,0,0,0
39421,101,agam,0,1,0
39422,1,anurag2301,0,0,0
39423,111,joydeep bhattacharjee,0,1,0
39424,1,Bashir Kazimi,0,0,0
39425,128,ChuckP,1,0,0
39426,1,Devake,0,0,0
39427,1,zubro,0,0,0
39428,1,Riaz Raza,0,0,0
39429,101,smoens,0,1,0
39430,101,kizzx2,0,1,0
39431,1,Lukareli9,0,0,0
39432,101,Ivan Cantarino,0,0,0
39433,101,swbandit,0,0,0
39434,101,sam,0,0,0
39435,1,Rohit_D,0,0,0
39436,1,Ankita,0,0,0
39437,3,Markus777,1,0,0
39438,101,MichaelHouse,0,1,0
39439,1,Lara Olmos,0,0,0
39440,1,Gabriel Tozatto Zago,1,0,0
39441,101,Tony,0,1,0
39442,126,Matt,3,4,0
39443,101,Dave Voyles - MSFT,0,2,0
39444,1,Ikhoon Chon,0,0,0
39445,1,Bob Coe,0,0,0
39446,1,Liang Cao,0,0,0
39447,1,Jiao Chen,0,0,0
39448,1,vikalp verma,0,0,0
39449,1,user494961,0,0,0
39450,1,jayBana,0,0,0
39451,1,Slazenger Delonge,2,0,0
39452,1,Sean MacNiven,0,0,0
39453,101,Ameya,0,0,0
39454,1,D. Peters,0,0,0
39455,101,fear,0,1,0
39456,1,Evan,0,0,0
39457,1,Gery Oshlike,0,0,0
39458,1,Vishnu Menon,0,0,0
39459,1,v_coelacanth,0,0,0
39460,101,Zava,0,0,0
39461,18,Hans,1,1,0
39462,1,Anthony Olamuyiwa,1,0,0
39463,1,Ilya,0,0,0
39464,1,user39464,0,0,0
39465,3,Morten Nielsen,1,0,0
39466,1,Lost Geographer,0,0,0
39467,1,Riccardo Donato,0,0,0
39468,3,Anuraj Kathait,0,0,0
39469,1,user7334982,0,0,0
39470,1,Andrei Glingeanu,0,0,0
39471,101,Anders_K,0,0,0
39472,1,Yakup Gorur,0,0,0
39473,101,Steve Huntsman,0,0,0
39474,1,KGee,0,0,0
39475,101,Joker,0,0,0
39476,101,Tomas,0,0,0
